Network,Abbreviation,Region,Hemisphere,Index,Xmm,Ymm,Zmm,vol_vox
PosteriorMedial,pHIPP2,Parahippocampal Gyrus (2),Right,324,29,-25,-19,301
PosteriorMedial,pHIPP4,Parahippocampal Gyrus (4),Right,328,17,-27,-10,321
PosteriorMedial,pHIPP5,Parahippocampal Gyrus (5),Right,330,27,-36,-12,341
PosteriorMedial,poleT2_3,Middle Temporal Pole Gyrus (3),Right,206,26,6,-36,993
PosteriorMedial,pos1,parieto-occipital sulcus (1),Right,284,13,-54,8,435
PosteriorMedial,pos2,parieto-occipital sulcus (2),Right,286,16,-61,26,158
PosteriorMedial,pos3,parieto-occipital sulcus (3),Right,288,14,-73,37,256
PosteriorMedial,pos5,parieto-occipital sulcus (5),Right,292,21,-66,20,52
PosteriorMedial,PRECU1,Precuneus Gyrus (1),Right,266,13,-53,14,442
PosteriorMedial,PRECU7,Precuneus Gyrus (7),Right,278,7,-63,36,151
PosteriorMedial,PRECU8,Precuneus Gyrus (8),Right,280,11,-68,41,381
PosteriorMedial,PRECU9,Precuneus Gyrus (9),Right,282,13,-68,50,310
PosteriorMedial,T3_3,Inferior Temporal Gyrus (3),Right,192,57,-46,-14,597
PosteriorMedial,T3_4,Inferior Temporal Gyrus (4),Right,194,54,-58,-11,226
TemporoFrontal,cing1,Cingulate sulcus (1),Right,228,7,27,31,287
TemporoFrontal,cing2,Cingulate sulcus (2),Right,230,8,13,47,364
TemporoFrontal,CINGa2,Anterior Cingulate Gyrus (2),Right,244,7,33,23,340
TemporoFrontal,F3O1,Inferior Frontal Gyrus: Pars Orbitalis Gyrus (1),Right,42,44,33,-14,264
TemporoFrontal,F3t,Inferior Frontal Gyrus: Pars Triangularis Gyrus (1),Right,34,50,29,5,967
TemporoFrontal,INSa2,Anterior Insula Gyrus (2),Right,148,35,18,-13,273
TemporoFrontal,INSa3,Anterior Insula Gyrus (3),Right,150,37,24,0,721
TemporoFrontal,INSa4,Anterior Insula Gyrus (4),Right,152,41,15,4,593
TemporoFrontal,O2_3,Middle Occipital Gyrus (3),Right,138,45,-63,15,159
TemporoFrontal,PALL,Pallidum (1),Left,361,-19,-8,-1,132
TemporoFrontal,PUT3,Putamen (3),Left,365,-28,-6,2,704
TemporoFrontal,SMA2,Supplementary Motor Area Gyrus (2),Right,224,11,18,63,218
TemporoFrontal,SMA3,Supplementary Motor Area Gyrus (3),Right,226,6,10,66,275
TemporoFrontal,STS3,superior temporal sulcus (3),Right,174,53,-32,0,641
TemporoFrontal,STS4,superior temporal sulcus (4),Right,176,55,-46,15,840
TemporoFrontal,T1_4,Superior Temporal Gyrus (4),Left,167,-59,-23,4,832
TemporoFrontal,T2_3,Middle Temporal Gyrus (3),Right,184,62,-31,-5,241
TemporoFrontal,T2_4,Middle Temporal Gyrus (4),Right,186,57,-53,3,269
TemporoFrontal,T3_5,Inferior Temporal Gyrus (5),Right,196,49,-58,4,138
TemporoFrontal,THA1,Thalamus (1),Left,367,-4,0,1,81
ParietoFrontal,f1_2,Superior Frontal sulcus (2),Right,10,28,56,7,604
ParietoFrontal,f2_1,Inferior Frontal sulcus (1),Right,30,46,40,10,281
ParietoFrontal,f2_2,Inferior Frontal sulcus (2),Right,32,44,19,28,1138
ParietoFrontal,F1M3,Medial Superior Frontal Gyrus (3),Right,212,6,33,45,376
ParietoFrontal,F2_1,Middle Frontal Gyrus Gyrus (1),Right,20,41,44,13,516
ParietoFrontal,F2_5,Middle Frontal Gyrus Gyrus (5),Right,28,42,17,41,527
ParietoFrontal,F2O1,Middle Frontal Gyrus: Pars Orbitalis Gyrus (1),Right,38,36,57,-6,178
ParietoFrontal,F2O2,Middle Frontal Gyrus: Pars Orbitalis Gyrus (2),Right,40,40,50,-4,370
ParietoFrontal,ips2,intraparietal sulcus (2),Right,112,37,-52,48,719
ParietoFrontal,orb1,Orbital sulcus (1),Right,46,26,41,-15,370
ParietoFrontal,P2,Inferior Parietal Gyrus (1),Right,108,43,-53,48,410
ParietoFrontal,prec1,Precentral sulcus (1),Right,52,50,10,24,337
ParietoFrontal,prec4,Precentral sulcus (4),Right,58,44,1,48,540
ParietoFrontal,SMA1,Supplementary Motor Area Gyrus (1),Right,222,6,21,49,172
ParietoFrontal,SMG6,Supramarginal Gyrus (6),Right,98,54,-38,44,133
